ID,cancellation
6781407481012021753,0
-177903336388472299,0
8437895657097738838,0
1636844374221696453,0
-6082093580254023903,0
-1064306469326022484,1
8855770734091211893,0
5294368942284801792,1
5144933126914588584,0
2949490604120843448,0
270062477724691323,1
1095495956628620480,1
1485130903649293400,1
-8475277925625846866,0
5751752795665575721,0
6232450191963502265,0
9210354233914014323,0
-6865484912069237927,0
2098832454206900027,0
1395116659687727382,1
-1142696970093517972,0
3770512291189004068,0
2366512717282195054,0
1211279144829810817,1
-8166150095989071707,0
4572623718572166418,0
-7393412470717444816,0
-832780184410600610,0
2175452275889113849,0
-7103415916230192631,0
-8511646325643412540,0
-2795590645046117430,0
7603413604702240846,0
6935216219380227004,0
7635234216384478428,1
-339885762900570733,0
-4074564135078532569,0
4740187601650412570,0
-8434624319908628697,0
6363099958177617259,0
-8442699968297663565,0
-2682126889627288915,0
-2300250244126674515,0
-3925277200519300441,0
5988774232294762363,0
1211292272008583316,1
-5981201541415892839,0
2695058992740774909,0
7785083773045201896,1
5317774054537678496,0
1759138493951050000,0
-1524251324168069429,0
327080820763706085,0
-3395718267040986748,0
4740109911069573861,1
4016907951168623610,1
5228262718408526030,0
8631576941255373411,0
-4607941593798034102,1
-8161234614002542181,0
1070365260295251352,0
5970253921907553222,1
6259305509530396853,0
1908805618770796206,0
-5495293544588666187,0
-9030517421553193644,0
1557130910399804351,0
2125118440558974187,1
-8429371239303144439,1
-7008237075201199254,0
-1801175446087617944,0
2174907214775234731,0
5169947157998743899,0
-2004875167697988699,0
5999438686617358889,0
6942661443118754316,1
-9171098032657251436,0
4013079243931506154,0
-2237252502079093069,0
5675025205632964031,1
2338046842347668576,0
8246567234024123116,1
4201148199120495627,0
-6018486340719602245,0
3236675793196218705,0
-2145534580409924392,0
364130563382074035,0
943690190833808847,0
7588564210041819983,1
2695386360848520691,0
-6301739134077980582,0
-542101602993853243,0
7298496951902897756,0
7361927950407345881,0
-1735976545084752639,1
-3556186673716047416,0
-3005115531611496987,0
1652189144765129586,0
5800260490918341772,1
-6775899453090167597,0
4891122457619790553,0
4176290826323426392,1
8314878797927973270,0
-6651717094003726056,0
8256389705354949664,0
-8942539671111963562,0
637427033693056677,0
-5101139924408220303,1
-977029430737065751,0
-1694464721604493766,0
-7232619857371045755,0
4309567274799681298,1
-6476879547074496336,0
1751377588108961953,0
551167422004311961,1
-2008049533206527651,0
1568410070492226251,1
2854861208505191099,1
8972662858392592092,1
-4650033442007865931,0
3173052760363775270,0
-7694884045890001988,0
5170845958575423327,0
-7973588918800935623,0
6730632020097975941,1
-6317580795987820859,1
419346838293197910,0
1020185265484071900,0
2937103009501708489,0
-8943183766188534643,0
5734476231730073661,0
-6785310686099768001,1
-8412215694527882761,1
3630375656590114477,0
-7480366305571343633,0
7618557139989205587,1
7651856534728930803,1
-1860335133949953916,0
3557137815289318572,0
4991010265124202917,0
-2093170154424010029,0
4952111680902771380,0
1209425253331647691,0
4858525895869897139,1
7121623893621952820,0
5665821488523036497,0
1711932332697108746,0
-6797059709594484566,1
2966001807238300346,0
-179786526284638293,0
6133932756018557634,0
4277836108258690677,0
4726363893729458790,0
-1319744999742698286,1
-7074778698255822482,1
-5517205287482135874,0
119430364541827465,0
-8010415569919250390,0
7148009741380669322,0
-5828060274949216949,0
1064012937522606833,0
-2765089309709765543,1
8004874217339369054,0
6388351266988601806,0
2322592609909482422,0
-2322743656191025239,0
-5488033400096242690,0
-6623296042362717871,1
4237700582938671722,0
5070490770407640485,0
719651115149670339,1
-6174301100506441252,0
-2549225960382797048,0
6942145895679806827,1
-2931624366788164238,0
-1168633236671058424,0
-1321608153886108356,0
-4489892269946055937,0
9161038382201951524,0
-7876471503766963328,1
-7077301864876302146,1
660536785673630507,0
-6140907237185824818,0
-396336781267766782,0
-350609209664318765,0
8916369951888744675,0
-6018366433913493536,1
794691316509265134,1
9022041540006745259,0
-1601716971884923154,0
7008085365377462560,1
-4318672117046547825,1
6373875200041939653,1
-1096667269634589632,0
3075293443541649363,1
217730733423924707,1
-8809660394222115304,0
5927696023527809594,0
-3427878831356242993,0
4946241784714772398,1
-3312609285196320194,0
-6116718937596271241,0
-7183325589405459111,0
-3128588673199718924,0
1947526621447731794,0
1685728658861124799,0
-2334723035797989237,0
-2372276139149785073,0
3566649007459812425,0
6068166498942886334,0
-5628338922395582387,0
4764561550126100826,0
9022375835732457321,0
9112635357141653357,0
2655792695854167568,0
2922126273946851854,1
6219509157205302314,0
-4063148890005696313,0
-7058598512866529504,0
-9139759297433145143,0
-4808299708912252800,0
-8893842074930686511,1
4326352071669350174,0
-2798946098274265110,0
3421163966644217722,0
1155262071451987397,1
-6996920832582878732,0
-8909633401444063671,0
-8779821060927033307,0
-3720079857376061204,0
146320283564140689,0
7265941014769023690,0
-4965210306779847093,0
-4533545889577813491,0
7830884604590763900,0
6810135008671439386,0
-4449369498894923870,0
-2560628941741289045,0
-731074891066251129,0
-6780971307440467019,1
680118103805680381,1
-143334450670384069,0
6586466930657160282,0
-7650045063362074380,1
-7372534021352607631,1
-7972145715458379441,0
-8545432399418572962,0
-4346070783635876335,1
423969901977953794,0
2760788367395180310,0
-831263248492365343,0
-2500381588060452205,0
6696771798438002122,0
-4655579585379657516,0
2157084009099337633,0
793655846406056914,0
970805235401990644,0
-8340089352797330183,0
7036328551464472225,0
4161419093993696955,1
8240526474568301320,0
8324886782012511077,0
788827399519240948,0
-4579868051713875229,0
9207155783755572892,0
2638892244548472352,0
367139938187435623,0
1477266852381519474,0
4262086456391714399,0
7883675901848606813,1
-1180888681306134313,0
-8325008314597431738,0
9099181410764441525,0
-9211053303043416242,0
-3076637355830674312,0
-8766365344211546693,0
-5444336783786976668,0
-2856031975274616379,0
7821437102926920411,0
669040328044603206,1
6185628200474823717,0
-3641938122972444067,1
-4344047604079513897,1
-5613393289951272081,0
-4758766053375646831,1
2361166886553417676,0
-3422653382009364369,0
3578549156354594924,1
-8039289679120450871,0
1542481300465129966,0
356277546145868504,0
4975335952568550811,0
8941542309642429984,0
-7277631199196775476,1
-2040608320458017059,0
-1923814260753315777,1
-4696909593369391755,1
-2306050644738492413,0
2925147121661232382,0
-4625258354876183413,0
-1917242895898994002,0
6585117323273018490,1
7556834971718582348,0
1004981413780113218,0
-4907503589631145519,1
-5097899752240143274,0
7698618341088435250,0
8750681748234550826,1
7057177247446069732,0
-8948888155699337555,1
-1473589958217215438,0
-3094085684487212629,0
1357411972707254168,0
3318920352110453363,1
-7377153941259224874,0
6068966680468264440,0
-6704712598694335854,0
-668358513173961079,0
681844166637865171,0
-2985775354747011357,0
-1413665787597870285,0
-1223224886324261058,0
-5102291451468881007,0
-1000328787587125950,0
2147593084809543107,1
4590700027924697789,1
-9129095006060904280,0
-9158099716140618209,0
4601155311222002821,0
1696835668902192277,0
-7813034047855254008,0
5079415873577613536,0
-6216278214700774070,0
7792376476597492090,0
3690575356697216365,0
3237534267158702611,0
-7357462716273702164,0
-7834163947524487439,0
7206039825483483448,0
3526771289847913959,0
-2581696284382404596,1
-8761448514789439946,0
7491773655424812236,1
5220487675730921244,0
3040395463299164252,0
-2940852081643729812,0
-1050585789276749143,0
179056427923235058,1
3459073808525625891,0
1644530111069425903,0
-5580323770142179604,0
-8422797949616460137,1
-3249359096614069656,0
3441729907704428285,0
-1824553325452539968,0
4286343986740217679,1
-5156426678596161593,0
7023593244355993567,0
7241868999008638715,0
-6071983000121124933,0
-993960330578958268,1
6530260259715062490,1
-1017824882269229530,1
-5286226454858723561,0
2862550323398170862,0
-6471255165007151075,0
-869574751085105411,0
-1559622324180359483,1
-8555420846233668762,0
8351227297431658638,0
8593156088867320815,1
-8681110830137274673,0
7775915896237197723,1
1269073938420762512,1
-5114167505243674108,0
6219712477254625152,1
-175056129796976096,0
-65805160057993024,0
-8408135231216630860,0
-1015072412749727069,0
-2392567767393045414,0
7754025284119497121,0
4188800000796382344,0
6106230144368924349,0
-5139405446252231789,0
-1916801580033615028,0
4194572432634196360,1
-324277516234369947,0
8305684685165195405,0
-3149212934588332169,0
99248305971412412,0
-5022434577509907516,0
-818669652446875672,0
6278297976977812567,0
3186848012880145302,0
-5458675711643308921,0
450470560951660474,1
-2369747130947276341,1
1856188005720080611,0
-7737991132771413492,1
-1201085764726182555,1
5741826852640965402,0
1602765513045826668,0
1679556662607398493,1
1484639912674720866,0
6365625068862377941,0
-4487175410520408183,0
-6982386022643444526,0
334661001422316497,0
-449598382280026941,0
8630754542522118310,0
8076340991372864935,0
939222818725519281,1
5134430662472484098,0
-9075387401844589592,0
-1406790738079775544,1
-7464269675662069263,0
-3146116554953013560,0
5486987868806343830,1
-6007589010849807589,0
2017476405881338434,0
-6461378299618458187,1
8901682372189048481,1
2295868352948263511,1
3785685382632910900,1
-4274331978414108276,0
-781551054087786960,0
-8983007740889669670,0
8391924572858888164,0
-768033455829176951,0
3829413169809517445,0
3071061918303391007,0
3522409565002476572,0
3014855696719741894,0
-7778806420665702062,0
-593957447665891285,0
2368585445055001011,0
8057613202415911768,0
4119946064142177327,0
8692861949729519489,0
1229182944101902613,0
-7316903831954849670,0
6005346469699026980,1
1296248391454405861,0
6256037815054150239,0
-7869759560421281259,0
7553248756608296613,0
-2138817298298172498,1
2495416553095150149,0
7370880978362252540,0
-6502642041279023545,1
2500305304799750983,0
7357505157205376899,0
6474859998487007189,0
-1249918839212151422,0
-182320178040701404,0
3190133741008390463,1
4013158569242713625,0
7722082320123430972,0
8929062914563413818,0
-9097578002709582394,0
-6760184953671168674,1
-3892720787776182867,0
-7759645468670810459,0
8234551827714168796,0
1812336715854751075,0
-5193276117044030320,0
-7448627004399069660,0
922833876086500423,0
977856999272643591,0
2136256629418463727,0
-8485548824168482691,0
-2431753087175091157,0
-3070158542029856500,0
-6819759908618162940,0
4523155443896073831,0
-7252780643191870874,0
7392277264698119972,0
-3119418957091652435,0
6335986123285094792,0
5991871454722253188,0
-7231196324162114761,0
1058301108855733737,1
-8718823604383739328,0
-6302110028160161670,0
-8113598027402284535,0
-1345414488152741719,0
-6006833157636912935,0
-5317321075965980174,0
-4026289716033746678,0
4108355363004294119,0
6587680690019808524,0
6303516766123541024,0
-1885768342404566127,0
